SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Nick,634.017,GDSN/GS1,Test Protocol,1,6,A-FP,17-Oct-2018,,
Nick,634.017,GDSN/GS1,Test Protocol,1,7,A-FP,17-Oct-2018,,
Nick,500.063,CMSNext,IDP,1,1,D,17-Oct-2018,Inaccurate information,via email
Suresh,1033.019,Pulse,Design Verification,1,,A-FP,18-Oct-2018,,
Suresh,1033.019,Pulse,CII,1,,A-FP,18-Oct-2018,,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,Software Change Request,1,,D,18-Oct-2018,Inaccurate information,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,Software Change Request,1,,A,18-Oct-2018,,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,URS,1,,D,18-Oct-2018,Other,Remove Red-Line document - NPV Space issues 
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,URS,1,,A,18-Oct-2018,,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,ISSD,1,,A-FP,18-Oct-2018,,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,Maintenance Plan,1,,D,18-Oct-2018,Inaccurate information,Missing Data integrity information
Suresh,1033.19,Pulse,IIVP results,1,,D,18-Oct-2018,Inaccurate information,
Nick,928.01,Apollo/PHM,Software Change Request,1,1,A,18-Oct-2018,,
Nick,928.01,Apollo/PHM,CII,1,1,A,18-Oct-2018,,
Nick,500.063,CMSNext,Test Protocol Results,1,4,A-FP,18-Oct-2018,,
Nick,928.01,Apollo/PHM,IIVP,1,1,A,18-Oct-2018,,
Nick,500.063,CMSNext,Test Protocol Results,1,5,A-FP,18-Oct-2018,,
Nick,500.063,CMSNext,Traceability,11,1,A-FP,18-Oct-2018,,
Nick,928.01,Apollo/PHM,Test Protocol,1,1,A,18-Oct-2018,,
Nick,500.063,CMSNext,IDP,1,1,A,18-Oct-2018,,
Nick,634.017,GDSN/GS1,IIVP,1,2,A-FP,18-Oct-2018,,
Nick,928.01,Apollo/PHM,Traceability,6,1,A-FP,18-Oct-2018,,
Nick,928.01,Apollo/PHM,IDP,1,1,D,18-Oct-2018,Inaccurate information,
Nick,500.063,CMSNext,System Certification Summary,1,1,A,18-Oct-2018,,
Suresh,1033.19,Pulse,IIVP results,1,,A,18-Oct-2018,,
Beilah,00303.104,DFCS,Design Verification,1,Unit Test,A-FP,19-Oct-2018,,
Beilah,00303.104,DFCS,CII,1,,A-FP,19-Oct-2018,,
Beilah,00303.104,DFCS,IIVP,1,,A-FP,19-Oct-2018,,
Nick,873.001,QPI,IIVP,2,1,A-FP,19-Oct-2018,,
Suresh,1035,Pulse,Test Protocol,1,TEST PROTOCOL-08 Version-01,A-FP,22-Oct-2018,,
Suresh,1035,Pulse,Traceability,1,URS/FRS TO TEST PROTOCOL TRACE-01 Version-06,A-FP,22-Oct-2018,,
Nick,873.001,QPI,IIVP Results,2,1 production,A-FP,22-Oct-2018,,
Beilah,00303.103,DFCS,Software Change Request,1,,D,22-Oct-2018,Inaccurate information,
Beilah,00303.103,DFCS,Software Compliance Assessment,2,,D,22-Oct-2018,Not compliant with procedure,
Beilah,00303.103,DFCS,Software Compliance Assessment,2,,A,22-Oct-2018,,
Suresh,1033.019,Pulse,Test Protocol,1,TEST PROTOCOL-01 Version-01,A-FP,23-Oct-2018,,
Suresh,1033.019,Pulse,Test Protocol Results,1,,D,23-Oct-2018,Inaccurate information,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,Maintenance Plan,1,,A,23-Oct-2018,,
Nick,500.063,CMSNext,IIVP Results,1,1 production,A-FP,23-Oct-2018,,
Nick,655,ADD Shop Floor Paper (SFP) Report System,IIVP,32,2,A-FP,23-Oct-2018,,
Beilah,00303.103,DFCS,Software Change Request,1,,D,23-Oct-2018,Inaccurate information,
Beilah,01136.000,R&D Data Management Dashboard,Software Compliance Assessment,1,,A-FP,23-Oct-2018,,
Beilah,00332.020,EDMS,Test Protocol Results,1,IPDR 08983,D,23-Oct-2018,Inaccurate information,
Nick,655,ADD Shop Floor Paper (SFP) Report System,IIVP Results,32,2,A-FP,24-Oct-2018,,
Nick,ePAS 18-30503 V1,Metrics Library,Validation Plan,1,1,A-FP,24-Oct-2018,,
Nick,928.01,Apollo/PHM,System Certification Summary,1,1,D,24-Oct-2018,Inaccurate information,Via email
Beilah,00303.103,DFCS,IDP,1,,A,24-Oct-2018,,
Nick,928.01,Apollo/PHM,Test Protocol Results,1,1,D,25-Oct-2018,Other,Changed page formating hiding information
Nick,928.01,Apollo/PHM,Test Protocol Results,1,1,A,25-Oct-2018,,
Nick,928.01,Apollo/PHM,IDP,1,1,A,25-Oct-2018,,
Nick,750.012,AFMS,Software Change Request,1,1,A,25-Oct-2018,,
Beilah,00303.103,DFCS,Software Change Request,1,,A,25-Oct-2018,,
Beilah,01133.000,WWLIMS,FRS,1,Alinity-c Assay Details,D,25-Oct-2018,Inaccurate information,parent 00085.000
Beilah,00303.104,DFCS,Test Protocol,1,,A-FP,25-Oct-2018,,
Beilah,00303.104,DFCS,IIVP results,1,,A-FP,25-Oct-2018,,
Nick,750.012,AFMS,URS,7,1,D,26-Oct-2018,Inaccurate information,
Nick,928.01,Apollo/PHM,System Certification Summary,1,1,A,26-Oct-2018,,
Suresh,1033.019,Pulse,Test Protocol Results,1,,D,26-Oct-2018,Inaccurate information,
Suresh,1033.019,Pulse,Test Protocol Results,1,,A,29-Oct-2018,,
Suresh,1033.019,Pulse,System Certification Summary,1,,D,29-Oct-2018,Inaccurate information,
Suresh,1033.019,Pulse,System Certification Summary,1,,A,29-Oct-2018,,
Suresh,634.017,GDSN/GS1,Test Protocol Results,1,,A-FP,29-Oct-2018,,
Suresh,634.017,GDSN/GS1,Test Protocol Results,1,,A-FP,29-Oct-2018,,
Suresh,634.017,GDSN/GS1,Test Protocol Results,1,,A-FP,29-Oct-2018,,
Nick,ePAS 19-28491 V 35,GS Reports,Project Plan,1,1,A-FP,29-Oct-2018,,
Nick,ePAS 16-37034 V8,GS Reports,Move to Production,1,1,A-FP,29-Oct-2018,,
Nick,ePAS 18-33216 v1,GS Reports,Move to Production,1,1,A-FP,29-Oct-2018,,
Beilah,01133.000,WWLIMS,Software Change Request,1,,A,29-Oct-2018,,
Beilah,01132.000,ASPG,Software Change Request,1,,A-FP,29-Oct-2018,,
Beilah,01136.000,R&D Data Management Dashboard,Software Change Request,1,,D,29-Oct-2018,Inaccurate information,
Beilah,01136.000,R&D Data Management Dashboard,Software Change Request,1,,A,29-Oct-2018,,
Beilah,00332.020,EDMS,Test Protocol Results,1,IPDR 08983,A,29-Oct-2018,,
Beilah,00303.103,DFCS,ISSD,4,,D,29-Oct-2018,Inaccurate information,
Beilah,01133.000,WWLIMS,ERES,1,,A-FP,29-Oct-2018,,link to 00109.003
Beilah,01133.000,WWLIMS,Validation Plan,1,,D,29-Oct-2018,Inaccurate information,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,Test Protocol,1,,D,30-Oct-2018,Insufficient testing,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,Test Protocol,1,,D,30-Oct-2018,Insufficient testing,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,Test Protocol,1,,D,30-Oct-2018,Insufficient testing,
Nick,928.01,Apollo/PHM,IIVP Results,1,1 production,A-FP,30-Oct-2018,,
Beilah,00332.020,EDMS,System Certification Summary,1,,D,30-Oct-2018,Inaccurate information,through email
Beilah,00303.103,DFCS,Project Plan,1,,D,30-Oct-2018,Inaccurate information,through email
Beilah,00303.103,DFCS,Project Plan,1,,D,30-Oct-2018,Inaccurate information,through email
Beilah,00303.103,DFCS,Project Plan,1,,A,30-Oct-2018,,
Beilah,01132.000,ASPG,ERES,1,,A-FP,30-Oct-2018,,
Suresh,634.017,GDSN/GS1,Test Protocol Results,1,,D,31-Oct-2018,Inaccurate information,
Suresh,634.017,GDSN/GS1,Test Protocol Results,1,,D,31-Oct-2018,Inaccurate information,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,Test Protocol,1,,A,31-Oct-2018,,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,Test Protocol,1,,A,31-Oct-2018,,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,Test Protocol,1,,A,31-Oct-2018,,
Suresh,800.001,ADD Shop Floor Paper (SFP) Report System,Test Protocol Results,1,,A-FP,31-Oct-2018,,
Nick,ePAS 18-7778 v3,GS Reports,Project Plan,1,1,A-FP,31-Oct-2018,,
Nick,ePAS 18-7782,GS Reports,Move to Production,1,1,A-FP,31-Oct-2018,,
Nick,1003,CHaRM,Software Change Request,2,1,D,31-Oct-2018,Not compliant with procedure,via email
Beilah,00303.103,DFCS,ISSD,4,,A,31-Oct-2018,,
Beilah,01133.000,WWLIMS,FRS,1,Alinity C detail,D,31-Oct-2018,Inaccurate information,through email; parent 00085.000
Beilah,01133.000,WWLIMS,Validation Plan,1,,A,1-Nov-2018,,
Nick,ePAS 18-36820,Power BI,Project Plan,1,1,A-FP,1-Nov-2018,,
Nick,ePAS 11-39647 V4,GS Reports,Project Plan,1,1,A-FP,1-Nov-2018,,
Nick,ePAS 18-26674 V2,GS Reports,Move to Production,1,1,A-FP,1-Nov-2018,,
Nick,750.012,AFMS,URS,7,1,D,1-Nov-2018,Inaccurate information,
Nick,1075.002,DaVinci,Software Change Request,1,1,A-FP,1-Nov-2018,,
Beilah,00125.010,MQA Protocol,ERES,1,,A-FP,2-Nov-2018,,
Beilah,00332.020,EDMS,System Certification Summary,1,,A,2-Nov-2018,,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,CII,1,,D,2-Nov-2018,Inaccurate information,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,Test Protocol Results,1,TEST PROTOCOL-08 Version-04,A-FP,5-Nov-2018,,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,Test Protocol Results,1,TEST PROTOCOL-10 Version-02,A-FP,5-Nov-2018,,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,Test Protocol Results,1,TEST PROTOCOL-12 Version-02,A-FP,5-Nov-2018,,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,Traceability,1,,D,5-Nov-2018,Inaccurate information,via email
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,Traceability,1,,A,5-Nov-2018,,
Beilah,01133.000,WWLIMS,FRS,2,TCP Reagent Map,A-FP,5-Nov-2018,,parent 00076.000 (TCP)
Nick,1003,CHaRM,Software Compliance Assessment,2,1,A,5-Nov-2018,,
Nick,1075.002,DaVinci,CII,1,1,A-FP,5-Nov-2018,,
Nick,1075.002,DaVinci,IIVP,1,1,A-FP,5-Nov-2018,,
Nick,ePAS 18-36663,GS Reports,Project Plan,1,1,A-FP,5-Nov-2018,,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,CII,1,,D,6-Nov-2018,Inaccurate information,via email
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,CII,1,,D,6-Nov-2018,Inaccurate information,
Suresh,1104,Assay File Database,Move to Production,1,,D,6-Nov-2018,Not compliant with procedure,Via meeting review & email
Beilah,01133.000,WWLIMS,IDP,1,,A-FP,6-Nov-2018,,
Nick,unknown,Helios,URS,1,unknown,D,6-Nov-2018,Not compliant with procedure,via email
Nick,unknown,Helios,FRS,1,unknown,D,6-Nov-2018,Not compliant with procedure,multiple issues. Refered to Rebecca for how to write requirements. Via email
Nick,634.017,GDSN/GS1,Test Protocol Results,2,4,D,6-Nov-2018,Not compliant with procedure,
Nick,55.041,eNovator,IIVP Results,2,1 production,A-FP,6-Nov-2018,,
Nick,ePAS 18-33014,Metrics Library,Design Documentation,1,1,A-FP,6-Nov-2018,,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,CII,1,,A,7-Nov-2018,,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,IDP,1,,A-FP,7-Nov-2018,,
Suresh,1033.019,Pulse,IIVP results,1,,A-FP,7-Nov-2018,,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,Risk Assessment,1,,A-FP,7-Nov-2018,,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,ERES,1,,D,7-Nov-2018,Inaccurate information,
Beilah,01126.000,WWLIMS,System Certification Summary,2,,A-FP,7-Nov-2018,,
Beilah,01136.000,R&D Data Management Dashboard,URS,1,,A-FP,7-Nov-2018,,
Beilah,01133.000,WWLIMS,FRS,28,TCP Printing,A-FP,7-Nov-2018,,Parent 00057.000 (TCP)
Nick,634.017,GDSN/GS1,Test Protocol Results,1,2,A-FP,7-Nov-2018,,
Beilah,01133.000,WWLIMS,FRS,2,TCP Reagent Map,A,8-Nov-2018,,parent 00076.000 (TCP) resubmitted
Beilah,00125.010,MQA Protocol,Validation Plan,1,,D,8-Nov-2018,Inaccurate information,
Beilah,00125.010,MQA Protocol,Validation Plan,1,,A,8-Nov-2018,,
Beilah,00849.010,PEAR,Design Verification,1,,A-FP,8-Nov-2018,,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,ERES,1,,A,9-Nov-2018,,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,Project Plan,1,,D,9-Nov-2018,Not compliant with procedure,
Beilah,00303.104,DFCS,Traceability,17,FRS to protocol,A-FP,9-Nov-2018,,
Beilah,00303.104,DFCS,Test Protocol Results,1,,A-FP,9-Nov-2018,,
Beilah,00303.104,DFCS,System Certification Summary,1,,A-FP,9-Nov-2018,,
Nick,ePAS 18-32570,Metrics Library,Design Documentation,1,1,A-FP,9-Nov-2018,,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,Project Plan,1,,D,12-Nov-2018,Inaccurate information,Email
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,URS,1,,D,12-Nov-2018,Inaccurate information,Email
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,Risk Assessment,1,,A-FP,12-Nov-2018,,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,Software Change Request,1,,A-FP,12-Nov-2018,,
Beilah,01094.003,IRIS,Data Migration Plan,1,,D,12-Nov-2018,Inaccurate information,through email
Beilah,01094.003,IRIS,Data Migration Plan,1,,D,12-Nov-2018,Inaccurate information,through email
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,Project Plan,1,,A,13-Nov-2018,,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,ISSD,1,,D,13-Nov-2018,Inaccurate information,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,URS,1,,D,13-Nov-2018,Inaccurate information,Email
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,URS/FRS,1,,D,13-Nov-2018,Insufficient traceability,Email
Beilah,01133.000,WWLIMS,FRS,2,TCP Reagent Map,A,13-Nov-2018,,Parent 00076.000 Resubmitted
Beilah,01133.000,WWLIMS,FRS,1,Alinity c Assay Detail ,D,13-Nov-2018,Inaccurate information,Parent 00085.000
Beilah,01133.000,WWLIMS,FRS,1,Alinity c Assay Detail ,A,13-Nov-2018,,Parent 00085.000
Beilah,00303.104,DFCS,IIVP results,1,production,A-FP,13-Nov-2018,,
Nick,1075.002,DaVinci,Test Protocol,1,1,D,13-Nov-2018,Other,Step 1.6 updae to iclude source for R script/zip folder
Nick,1075.002,DaVinci,IIVP Results,1,1,A-FP,13-Nov-2018,,
Nick,1003,CHaRM,Software Change Request,2,2,A,13-Nov-2018,,
Nick,1003,CHaRM,ERES,1,1,A-FP,13-Nov-2018,,
Nick,ePAS 15-15617 V9,GS Reports,Project Plan,1,1,A-FP,13-Nov-2018,,
Nick,1075.002,DaVinci,Test Protocol,1,1,A,13-Nov-2018,,
Nick,634.017,GDSN/GS1,Test Protocol Results,1,5,A-FP,13-Nov-2018,,
Nick,634.017,GDSN/GS1,Test Protocol,2,5,D,13-Nov-2018,Not following document version control,
Nick,1075.002,DaVinci,IIVP Results,1,1,A,13-Nov-2018,,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,URS,1,,A,14-Nov-2018,,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,URS/FRS,1,,D,14-Nov-2018,Insufficient testing,Email
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,System Certification Summary,1,,D,14-Nov-2018,,
Nick,634.017,GDSN/GS1,Test Protocol,2,5,A,14-Nov-2018,,
Nick,1075.002,DaVinci,Test Protocol Results,1,1,A-FP,14-Nov-2018,,
Nick,1075.002,DaVinci,Traceability,3,1,A-FP,14-Nov-2018,,
Nick,ePAS 16-38941 V4,GS Reports,Move to Production,1,1,A-FP,14-Nov-2018,,
Nick,1075.002,DaVinci,IDP,1,1,A-FP,14-Nov-2018,,
Nick,1075.002,DaVinci,System Certification Summary,1,1,A-FP,14-Nov-2018,,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,ISSD,1,,A,15-Nov-2018,,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,URS/FRS,1,,D,15-Nov-2018,Inaccurate information,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,System Certification Summary,1,,A,15-Nov-2018,,
Beilah,00125.010,MQA Protocol,Validation Plan,2,,A-FP,15-Nov-2018,,
Nick,1075.002,DaVinci,IIVP Results,1,1,A-FP,15-Nov-2018,,
Nick,1075.002,DaVinci,Move to Production,1,1,A-FP,15-Nov-2018,,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,URS/FRS,1,,A,16-Nov-2018,,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,Design Documentation,1,,A-FP,16-Nov-2018,,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,Maintenance Plan,1,,D,16-Nov-2018,,
Beilah,00125.010,MQA Protocol,Test Protocol,2,1,D,16-Nov-2018,Inaccurate information,
Beilah,00125.010,MQA Protocol,Test Protocol,2,1,A,16-Nov-2018,,
Beilah,00125.010,MQA Protocol,Test Protocol,2,2,D,16-Nov-2018,Inaccurate information,
Beilah,00125.010,MQA Protocol,Test Protocol,2,2,A,16-Nov-2018,,
Beilah,00125.010,MQA Protocol,Test Protocol,2,4,D,16-Nov-2018,Inaccurate information,
Beilah,00125.010,MQA Protocol,Test Protocol,2,4,A,16-Nov-2018,,
Beilah,00125.010,MQA Protocol,Test Protocol,2,1,A-FP,19-Nov-2018,,
Beilah,00125.010,MQA Protocol,Test Protocol,2,2,A-FP,19-Nov-2018,,
Beilah,00125.010,MQA Protocol,Test Protocol,2,4,D,19-Nov-2018,Inaccurate information,
Beilah,01133.000,WWLIMS,FRS,1,Alinity c Driver ,A-FP,19-Nov-2018,,Parent 00086.000
Beilah,00125.010,MQA Protocol,CII,1,,A-FP,19-Nov-2018,,
Beilah,00125.010,MQA Protocol,Test Protocol,2,4,A,20-Nov-2018,,
Beilah,001136.000,R&D Data Management Dashboard,FRS,1,,A-FP,20-Nov-2018,,
Beilah,00125.010,MQA Protocol,Traceability,2,,A-FP,20-Nov-2018,,
Beilah,00125.010,MQA Protocol,ISSD,1,,A-FP,21-Nov-2018,,
Liz,00634.017,GDSN/GS1,CII,2,,D,26-Nov-2018,Inaccurate information,
Liz,00634.017,GDSN/GS1,CII,2,,D,26-Nov-2018,Inaccurate information,
Liz,00634.017,GDSN/GS1,CII,2,,A,26-Nov-2018,,
Liz,00634.017,GDSN/GS1,IIVP,2,,D,26-Nov-2018,Incorrect scope,
Liz,00634.017,GDSN/GS1,IIVP,2,,A,26-Nov-2018,,
Beilah,01133.000,WWLIMS,FRS,23,Inspect Document,A-FP,26-Nov-2018,,Parent 00025.000
Beilah,1101.001,QIMS,Software Change Request,1,Windows 10 testing,D,26-Nov-2018,Inaccurate information,
Beilah,00125.010,MQA Protocol,System Certification Summary,1,,D,26-Nov-2018,Inaccurate information,
Beilah,00125.010,MQA Protocol,System Certification Summary,2,,A,26-Nov-2018,,
Suresh,634.018,GDSN/GS1,Software Change Request,1,,D,27-Nov-2018,Inaccurate information,email
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,Maintenance Plan,1,,A,27-Nov-2018,,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,IIVP,1,,D,27-Nov-2018,Inaccurate information,
Beilah,1101.001,QIMS,Software Change Request,1,Windows 10 testing,D,27-Nov-2018,Inaccurate information,
Beilah,01133.000,WWLIMS,FRS,2,Alinity c Assay Detail,A-FP,27-Nov-2018,,Parent 00085.000
Beilah,1101.001,QIMS,Software Compliance Assessment,3,Windows 10 testing,A-FP,27-Nov-2018,,
Beilah,1101.001,QIMS,Software Compliance Assessment,3,Windows 10 testing,A,27-Nov-2018,,Resubmitted
Nick,ePAS 11-9948 V21,GS Reports,Project Plan,1,1,A-FP,27-Nov-2018,,
Nick,750.012,AFMS,Software Change Request,2,1,A-FP,27-Nov-2018,,
Nick,ePAS 18-39301,Power BI,Project Plan,1,1,A-FP,27-Nov-2018,,
Suresh,634.018,GDSN/GS1,Risk Assessment,1,,A-FP,28-Nov-2018,,
Suresh,634.018,GDSN/GS1,Software Change Request,1,,D,28-Nov-2018,Inaccurate information,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,FRS,2,,D,28-Nov-2018,Requirement deficiency,email
Beilah,1101.001,QIMS,Software Change Request,1,Windows 10 testing,A,28-Nov-2018,,
Beilah,00332.010,EDMS,IIVP results,1,Production,D,28-Nov-2018,Incorrect Approvers,
Beilah,00332.010,EDMS,IIVP results,1,Production,A,28-Nov-2018,,
Nick,1129,Helios Global Contact Center,Data Privacy Plan,1,1,A-FP,28-Nov-2018,,
Suresh,1104.000,Assay File Database,Move to Production,1,,D,28-Nov-2018,Inaccurate information,email
Suresh,1104.000,Assay File Database,Move to Production,1,,A,29-Nov-2018,,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,Software Change Request,2,,A,29-Nov-2018,,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,Project Plan,2,,A,29-Nov-2018,,
Nick,ePAS 18-177985 V2,GS Reports,Project Plan,1,1,A-FP,29-Nov-2018,,
Nick,ePAS 18-17990 V2,GS Reports,Move to Production,1,1,A-FP,29-Nov-2018,,
Suresh,679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,FRS,2,,D,30-Nov-2018,Insufficient traceability,
Suresh,634.018,GDSN/GS1,Software Change Request,1,,A,30-Nov-2018,,
Nick,ePAS 18-36666 V1,GS Reports,Move to Production,1,1,A-FP,30-Nov-2018,,
Nick,1003,CHaRM,URS,1,1,D,30-Nov-2018,Other,via email
Beilah,001136.000,R&D Data Management Dashboard,ERES,1,,A-FP,3-Dec-2018,,
Beilah,001136.000,R&D Data Management Dashboard,Design Verification,1,Design Verification Unit Test RSLMS,D,3-Dec-2018,Not compliant with procedure,
Beilah,01133.000,WWLIMS,Test Protocol,1,TCTCPLC-E-16,A-FP,3-Dec-2018,,Parent 00038.000
Beilah,01133.000,WWLIMS,Test Protocol,1,Test Protocol - TCTCPLC_R_06,A-FP,3-Dec-2018,,Parent 00039.000
Beilah,001136.000,R&D Data Management Dashboard,Design Documentation,1,,A-FP,3-Dec-2018,,
Beilah,1101.001,QIMS,IIVP,1,,D,3-Dec-2018,Inaccurate information,
Beilah,1101.001,QIMS,IIVP,1,,A,3-Dec-2018,,
Beilah,1101.001,QIMS,CII,1,Windows 10 testing,A-FP,4-Dec-2018,,Resubmitted
Beilah,01133.000,WWLIMS,FRS,23,Inspect Document,A,4-Dec-2018,,Parent 00025.000; Resubmitted
Beilah,01133.000,WWLIMS,Test Protocol,1,Test Protocol - TCTCPIT_R_13,A-FP,5-Dec-2018,,Parent 00035.000
Beilah,01133.000,WWLIMS,Test Protocol,1,Test Protocol - TCTCPIT_R_14,A-FP,5-Dec-2018,,Parent 00035.000
Beilah,00303.103,DFCS,Design Verification,1,,D,5-Dec-2018,Other,multiple tests in one NPV bucket.
Beilah,001136.000,R&D Data Management Dashboard,URS/FRS,2,URS to FRS Trace,A-FP,5-Dec-2018,,
Beilah,00303.103,DFCS,Design Verification,1,Design Verification - 8,A-FP,5-Dec-2018,,
Nick,634.017,GDSN/GS1,IIVP Results,2,1 QA,A-FP,5-Dec-2018,,
Nick,55.044,eNovator,Software Change Request,1,1,D,5-Dec-2018,Not compliant with procedure,Aprovers not per BTSQC09.05
Nick,55.044,eNovator,IIVP,1,1,D,5-Dec-2018,Other,Via email
Nick,ePAS 17-13342 V5,GS Reports,Move to Production,1,1,A-FP,5-Dec-2018,,
Nick,ePAS 18-40596,IDA Reporting,Project Plan,1,1,A-FP,5-Dec-2018,,
Nick,55.044,eNovator,Software Change Request,1,1,D,5-Dec-2018,Not compliant with procedure,Approvers formating for table of deliverables and approval block
Beilah,001136.000,R&D Data Management Dashboard,Design Verification,1,Design Verification Unit Test RSLMS,A,6-Dec-2018,,
Beilah,1101.001,QIMS,IIVP results,1,QA Manual: GISULCV200754T,A-FP,6-Dec-2018,,
Beilah,1101.001,QIMS,Software Change Request,2,,A-FP,6-Dec-2018,,
Beilah,00303.103,DFCS,Design Verification,1,Design Verification - 1,A,6-Dec-2018,,
Beilah,00303.103,DFCS,Design Verification,1,Design Verification - 2,A,6-Dec-2018,,
Beilah,00303.103,DFCS,Design Verification,1,Design Verification - 3,A,6-Dec-2018,,
Beilah,00303.103,DFCS,Design Verification,1,Design Verification - 4,A,6-Dec-2018,,
Beilah,1101.001,QIMS,Test Protocol,1,Employee Valuation Testing,A-FP,6-Dec-2018,,Parent 001101.000 approval link
Beilah,1101.001,QIMS,Test Protocol,1,QIMS- Regression Testing,A-FP,6-Dec-2018,,Parent 00994.000 approval link
Beilah,1101.001,QIMS,Test Protocol,1,SAP Batch / Lot Creation,A-FP,6-Dec-2018,,Parent 00994.000 approval link
Beilah,1101.001,QIMS,Test Protocol,1,Mass Update - Regression Testing,A-FP,6-Dec-2018,,Parent 00994.000 approval link
Beilah,00303.103,DFCS,Design Verification,1,Design Verification - 5,A-FP,6-Dec-2018,,
Beilah,00303.103,DFCS,Design Verification,1,Design Verification - 6,A-FP,6-Dec-2018,,
Nick,55.044,eNovator,Software Change Request,1,1,D,6-Dec-2018,Not compliant with procedure,Incorrect tayloring justifications
Nick,55.044,eNovator,Software Change Request,1,1,D,6-Dec-2018,Not compliant with procedure,via email
