SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Beilah,01136.000,R&D Data Management Dashboard,Maintenance Plan,1,,A,14-May-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,14,TCREG_02,A,14-May-2019,,
Beilah,01138.000,WWLIMS,IIVP,1,Web Services,A-FP,14-May-2019,,
Beilah,01138.000,WWLIMS,Validation Plan,4,,D,13-May-2019,Inaccurate information,
Beilah,01138.000,WWLIMS,Validation Plan,4,,D,14-May-2019,Inaccurate information,
Beilah,01138.000,WWLIMS,Validation Plan,4,,A,14-May-2019,,
Beilah,00849.010,PEAR,IIVP results,1,Production,A-FP,14-May-2019,,
Beilah,00049.036,ALMS,Software Compliance Assessment,1,,D,14-May-2019,Inaccurate information,
Beilah,00049.036,ALMS,Software Compliance Assessment,1,,D,15-May-2019,Incorrect Approvers,
Beilah,00049.036,ALMS,Software Compliance Assessment,1,,A,15-May-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,11,TCINT_05 Results,D,15-May-2019,Inaccurate information,
Beilah,01138.000,WWLIMS,Test Protocol Results,11,TCINT_05 Results,A,16-May-2019,,
Beilah,01094.003,IRIS,Validation Plan,3,,D,15-May-2019,Inaccurate information,through email
Beilah,01138.000,WWLIMS,IIVP,1,Instrument Manager 9.3,A-FP,15-May-2019,,
Beilah,01138.000,WWLIMS,IIVP results,1,Instrument Manager Server 9.3:ADDULCD891745,A-FP,15-May-2019,,
Beilah,01133.000,WWLIMS,IIVP results,1, work station WWLIMS WorkStation v9.4 - PROD ADDULCD773061 ,A-FP,15-May-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,2,TCIDALC_02 Results,A-FP,15-May-2019,,
Beilah,01138.000,WWLIMS,IIVP results,1,WWLIMS WorkStation v9.5 -UAT,A-FP,16-May-2019,,
Beilah,01136.000,R&D Data Management Dashboard,Traceability,1,frs-to protocol,D,16-May-2019,Incorrect Approvers,
Beilah,01136.000,R&D Data Management Dashboard,Traceability,1,frs-to protocol,A,16-May-2019,Incorrect Objective Evidence,
Beilah,01138.000,WWLIMS,IDP,1,,A-FP,16-May-2019,,
Beilah,01004.004,Alinity Source Verifier,Software Change Request,1,,A-FP,17-May-2019,,
Beilah,01138.000,WWLIMS,Project Plan,23,,A-FP,17-May-2019,,parent 000403.000
Beilah,01138.000,WWLIMS,Traceability,8,Task Manager,A,17-May-2019,,parent 00067.000
Beilah,01138.000,WWLIMS,Design Verification,1,  WorkStation v9.5e,A-FP,17-May-2019,,
Beilah,01138.000,WWLIMS,IIVP results,1, workstation 9.5 5172019,A-FP,17-May-2019,,
Beilah,01138.000,WWLIMS,IIVP results,1,WWLIMS WorkStation v9.5 (17-May-2019) - UAT,A-FP,17-May-2019,,
Beilah,01138.000,WWLIMS,IIVP results,1,WWLIMS WorkStation v9.5 - AMDUDPD380497 - UAT,A-FP,17-May-2019,,
Beilah,01138.000,WWLIMS,FRS,8,Task Manager,A,20-May-2019,,parent 00067.000; resubmitted
Beilah,01138.000,WWLIMS,Traceability,27,,A-FP,20-May-2019,,Parent 00403.000
Beilah,01094.003,IRIS,Validation Plan,3,,D,20-May-2019,Inaccurate information,in email
Beilah,01094.003,IRIS,Validation Plan,3,,D,21-May-2019,Inaccurate information,in email
Beilah,01094.003,IRIS,Validation Plan,3,,D,22-May-2019,Inaccurate information,in email
Beilah,01094.003,IRIS,Validation Plan,3,,D,23-May-2019,Inaccurate information,in email
Beilah,00049.036,ALMS,Software Change Request,1,,D,20-May-2019,Inaccurate information,
Beilah,00049.036,ALMS,Software Change Request,1,,D,21-May-2019,Inaccurate information,
Beilah,00049.036,ALMS,Software Change Request,1,,A,21-May-2019,,
Beilah,00049.036,ALMS,Software Change Request,1,,A,22-May-2019,,resubmitted
Beilah,01006.004,Alinity Source Verifier,ISSD,1,,A-FP,21-May-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,3,TCIDICQ_02 Results,D,21-May-2019,Inaccurate information,
Beilah,01138.000,WWLIMS,Test Protocol Results,3,TCIDICQ_02 Results,A,21-May-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,3,TCIDICQ_02 Results,A,21-May-2019,,Resubmitted
Beilah,01138.000,WWLIMS,IIVP results,1,IMS v94 UAT,A-FP,23-May-2019,,
Suresh,00046.034,PRISM Metrics,Software Change Request,1,,A,1-May-2019,,
Suresh,01115.002,DARA Filler DHM and RU,Test Protocol,1,,D,1-May-2019,Inaccurate information,
Suresh,01115.002,DARA Filler DHM and RU,Traceability,1,,A,1-May-2019,,
Suresh,01115.002,DARA Filler DHM and RU,ISSD,1,,A-FP,1-May-2019,,
Suresh,01115.002,DARA Filler DHM and RU,Test Protocol,1,,A,1-May-2019,,
Suresh,01115.002,DARA Filler DHM and RU,IDP,1,,A-FP,1-May-2019,,
Suresh,01115.002,DARA Filler DHM and RU,IIVP,1,Install-01,A-FP,1-May-2019,,
Suresh,01115.002,DARA Filler DHM and RU,IIVP,1,Install-02,A-FP,1-May-2019,,
Suresh,01115.002,DARA Filler DHM and RU,Test Protocol Results,1,,D,2-May-2019,Inaccurate information,
Suresh,01115.002,DARA Filler DHM and RU,Test Protocol Results,1,,D,2-May-2019,Inaccurate information,
Suresh,01115.002,DARA Filler DHM and RU,Test Protocol Results,1,,A,2-May-2019,,
Suresh,01115.002,DARA Filler DHM and RU,IIVP results,1,Website,A-FP,2-May-2019,,
Suresh,01115.002,DARA Filler DHM and RU,IIVP results,1,Utility - Report,A-FP,2-May-2019,,
Suresh,00046.034,PRISM Metrics,IDP,1,,D,2-May-2019,Incorrect scope,email
Suresh,01099.001,Commercial Affiliate eSMF,Test Protocol,1,,D,3-May-2019,Incorrect scope,
Suresh,01115.002,DARA Filler DHM and RU,IIVP results,1,ADDIE8D004280 / Prod,A-FP,3-May-2019,,
Suresh,01115.002,DARA Filler DHM and RU,IIVP results,1,WQ00517P / Utility prod,A-FP,3-May-2019,,
Suresh,00046.034,PRISM Metrics,Data Migration Plan,1,,D,6-May-2019,Inaccurate information,email
Suresh,00046.034,PRISM Metrics,Data Migration Plan,1,,D,7-May-2019,Incorrect scope,
Suresh,00136.004,Print on Demand,URS,1,,D,7-May-2019,Inaccurate information,
Suresh,01115.002,DARA Filler DHM and RU,IIVP results,1,Prod ADDIE8D004307,D,13-May-2019,Inaccurate information,
Suresh,01115.002,DARA Filler DHM and RU,IIVP results,1,Prod ADDIE8D004266,D,13-May-2019,Inaccurate information,
Suresh,01115.002,DARA Filler DHM and RU,IIVP results,1,Prod ADDIE8D004260,D,13-May-2019,Inaccurate information,
Suresh,01115.002,DARA Filler DHM and RU,System Certification Summary,1,,A-FP,13-May-2019,,
Suresh,01115.002,DARA Filler DHM and RU,IIVP results,1,Prod ADDIE8D004307,A,14-May-2019,,
Suresh,01115.002,DARA Filler DHM and RU,IIVP results,1,Prod ADDIE8D004266,A,14-May-2019,,
Suresh,01115.002,DARA Filler DHM and RU,IIVP results,1,Prod ADDIE8D004260,A,14-May-2019,,
Suresh,00800.001,ADD Shop Floor Paper (SFP) Report System,Test Protocol,2,TEST PROTOCOL-02 Version-02,D,14-May-2019,Inaccurate information,
Suresh,01115.002,DARA Filler DHM and RU,IIVP results,1,ADDIE8D004280 - re-execution,A,15-May-2019,,
Suresh,00136.004,Print on Demand,ERES,3,,D,14-May-2019,Inaccurate information,email
Suresh,00136.004,Print on Demand,ERES,3,,A,15-May-2019,,
Suresh,00800.001,ADD Shop Floor Paper (SFP) Report System,Test Protocol Results,2,Protocol 01,A-FP,17-May-2019,,
Suresh,00800.001,ADD Shop Floor Paper (SFP) Report System,Test Protocol Results,2,Protocol -02,A,17-May-2019,,
Suresh,00136.004,Print on Demand,URS,1,,D,20-May-2019,,
Suresh,00136.004,Print on Demand,FRS,2,,D,21-May-2019,,
Suresh,00136.004,Print on Demand,URS,1,,A,21-May-2019,,
Suresh,01099.001,Commercial Affiliate eSMF,Software Change Request,2,,D,21-May-2019,Inaccurate information,
Suresh,01099.001,Commercial Affiliate eSMF,FRS,2,,D,22-May-2019,Incorrect Approvers,email
Suresh,01099.001,Commercial Affiliate eSMF,FRS,2,,A,24-May-2019,,
Suresh,01099.001,Commercial Affiliate eSMF,Test Protocol,1,,D,23-May-2019,Inaccurate information,email
Suresh,01099.001,Commercial Affiliate eSMF,Test Protocol,1,,D,23-May-2019,Insufficient traceability,
Suresh,00046.034,PRISM Metrics,Data Migration Plan,1,,A,24-May-2019,,
Suresh,00046.034,PRISM Metrics,IDP,1,,A,29-May-2019,,
Suresh,01099.001,Commercial Affiliate eSMF,IIVP,1,,A-FP,29-May-2019,,
Suresh,01099.001,Commercial Affiliate eSMF,Test Protocol,1,,A,30-May-2019,,
Suresh,01115.003,DARA Filler DHM and RU,Software Change Request,1,,D,31-May-2019,Inaccurate information,email
Suresh,01115.003,DARA Filler DHM and RU,Software Change Request,1,,A,31-May-2019,,
Suresh,01115.003,DARA Filler DHM and RU,URS,1,,A-FP,31-May-2019,,
Suresh,01099.001,Commercial Affiliate eSMF,IIVP results,1,,A-FP,31-May-2019,,
Suresh,01099.001,Commercial Affiliate eSMF,Traceability,1,,A,31-May-2019,,
Beilah,01138.000,WWLIMS,Test Protocol,1,DTTM_06,A-FP,28-May-2019,,parent 00067.000
Beilah,01138.000,WWLIMS,Traceability,9,TP Task Manager,A-FP,28-May-2019,,Parent 00067000
Beilah,01138.000,WWLIMS,Design Verification,1,Unit Test - Web Services 1.0,A-FP,28-May-2019,,
Beilah,01138.000,WWLIMS,IIVP,1,We Services 1.0,A-FP,28-May-2019,,
Beilah,01138.000,WWLIMS,CII,1,Web Services 1.0,A-FP,28-May-2019,,
Beilah,01094.003,IRIS,Maintenance Plan,4,,D,29-May-2019,Inaccurate information,in email; parent 01094.000
Beilah,01138.000,WWLIMS,Test Protocol Results,4,TCIDBSQ_02 Results,A-FP,30-May-2019,,parent 00069.000
Beilah,01138.000,WWLIMS,IIVP,1,Web Services 1.0 CWW101755Q,A-FP,30-May-2019,,
Beilah,01138.000,WWLIMS,IIVP,1,Web Services 1.0 CWW101756Q,A-FP,30-May-2019,,
Beilah,00049.036,ALMS,FRS,9,ALMS 1.8,D,30-May-2019,Inaccurate information,through email
Nick,928.011,Apollo/PHM,Software Change Request,1,1,A,1-May-2019,,
Nick,1153,Qualtrics,Software Change Request,1,1,D,2-May-2019,Inaccurate information,via email
Nick,1003,CHaRM,Project Plan,1,2,D,2-May-2019,Inaccurate information,via email
Nick,ePAS 19-15352,Metrics Library,Design Documentation,1,1,A-FP,2-May-2019,,
Nick,ePAS 19-15355,Metrics Library,Design Documentation,1,1,A-FP,2-May-2019,,
Nick,936,TrendReader,IIVP Results,3,1 - prod ADDULCL3LCHLC,A-FP,2-May-2019,,
Nick,936,TrendReader,IIVP Results,3,1 - prod ADDULCL5DWBZM,A-FP,2-May-2019,,
Nick,750.012,AFMS,Test Protocol Results,1,4 - fail 2,A,3-May-2019,,
Nick,500.067,CMSNext,IIVP Results,1,3 - Prod Q servers,A-FP,6-May-2019,,
Nick,750.012,AFMS,User Acceptance Protocol results,1,11 - UAT 2,A,6-May-2019,,
Nick,750.012,AFMS,User Acceptance Protocol results,1,11 - UAT 2,D,3-May-2019,Incorrect Approvers,
Nick,ePAS 18-7782 v6,GS Reports,Move to Production,1,1,A-FP,6-May-2019,,
Nick,750.012,AFMS,Test Protocol Results,3,4 - QA Pass,A-FP,6-May-2019,,
Nick,ePAS 19-14904,Power BI,Test Protocol Results,1,1,A-FP,7-May-2019,,
Nick,ePAS 19-15866,Metrics Library,Test Protocol,1,1,A-FP,7-May-2019,,
Nick,ePAS 19-15870,Metrics Library,Test Protocol,1,1,A-FP,7-May-2019,,
Nick,581.023,TODS,Design Verification,2,42 - Unit Test,A-FP,7-May-2019,,
Nick,581.023,TODS,Design Verification,1,50 - Unit Test,A-FP,7-May-2019,,
Nick,581.023,TODS,Design Verification,1,51 - Unit Test,A-FP,7-May-2019,,
Nick,ePAS 19-16286 v1,GS Reports,Move to Production,1,1,A-FP,7-May-2019,,
Nick,ePAS 19-15358,Metrics Library,Validation Plan,1,1,A-FP,8-May-2019,,
Nick,1153,Qualtrics,Software Compliance Assessment,1,1,D,3-May-2019,Inaccurate information,via email
Nick,1153,Qualtrics,Software Compliance Assessment,1,1,D,8-May-2019,Inaccurate information,via email
Nick,750.012,AFMS,User Acceptance Protocol results,1,11 - UAT,A,9-May-2019,,
Nick,1149,R - Stats Packages,System Certification Summary,1,1,A-FP,9-May-2019,,
Nick,500.057,CMSNext,Software Change Request,2,1,D,9-May-2019,Inaccurate information,
Nick,750.012,AFMS,Test Protocol Results,4,10,D,9-May-2019,Inaccurate information,suspect wrong time zone recorded in set-up step 11
Nick,750.012,AFMS,Traceability,10,1,A-FP,10-May-2019,,
Nick,750.012,AFMS,Test Protocol Results,4,10,D,10-May-2019,Inaccurate information,Still issues with time
Nick,750.012,AFMS,Test Protocol Results,2,4,A-FP,10-May-2019,,
Nick,ePAS 19-16815,Power BI,Project Plan,1,1,A-FP,10-May-2019,,
Nick,750.012,AFMS,Test Protocol,10,5,A-FP,10-May-2019,,
Nick,750.012,AFMS,System Certification Summary,1,1,D,10-May-2019,Other,Missing Unit Testing called for in SCR/SPP
Nick,750.012,AFMS,Test Protocol,5,3,A-FP,10-May-2019,,
Nick,1153,Qualtrics,Software Compliance Assessment,1,1,A,15-May-2019,,
Nick,750.012,AFMS,System Certification Summary,1,1,D,15-May-2019,Inaccurate information,
Nick,ePAS 19-15352,Metrics Library,Design Documentation,1,1,A-FP,16-May-2019,,
Nick,750.012,AFMS,System Certification Summary,1,1,A,16-May-2019,,
Nick,ePAS 19-16852,Metrics Library,Test Protocol,1,1,A-FP,16-May-2019,,
Nick,ePAS 19-15355,Metrics Library,Design Documentation,1,1,A-FP,16-May-2019,,
Nick,ePAS 19-16855,Metrics Library,Test Protocol,1,1,A-FP,16-May-2019,,
Nick,1158,R - Stats Packages,Software Compliance Assessment,1,1,A-FP,17-May-2019,,
Nick,1153,Qualtrics,IDP,1,1,D,17-May-2019,Incorrect Approvers,via email
Nick,1146,One Off,Cancellation,1,1,A-FP,17-May-2019,,
Nick,1156,One Off,Cancellation,1,1,A-FP,20-May-2019,,
Nick,ePAS 19-16835 ,Power BI,Project Plan,1,1,A-FP,20-May-2019,,
Nick,ePAS 18-36663 v3,GS Reports,Project Plan,1,1,A-FP,20-May-2019,,
Nick,928.011,Apollo/PHM,URS,7,1,D,20-May-2019,Other,No SPP
Nick,1158,R - Stats Packages,Software Change Request,1,1,A-FP,20-May-2019,,
Nick,581.023,TODS,Test Protocol,1,9,A-FP,20-May-2019,,
Nick,581.023,TODS,Design Verification,1,52 - Unit Test,A-FP,20-May-2019,,
Nick,581.023,TODS,Design Verification,1,53 - Unit Test,A-FP,20-May-2019,,
Nick,ePAS 18-36666 v2,GS Reports,Move to Production,1,1,A-FP,21-May-2019,,
Nick,750.012,AFMS,IIVP Results,1,2 - Prod,A-FP,21-May-2019,,
Nick,750.012,AFMS,IIVP Results,1,1 - Prod,A-FP,21-May-2019,,
Nick,ePAS 19-9602 v2,Metrics Library,Design Documentation,2,1,A,21-May-2019,,
Nick,1151,R,Validation Plan,2,1,A-FP,23-May-2019,,
Nick,1151,R,Test Protocol,1,1,A-FP,23-May-2019,,
Nick,ePAS 19-13054,Metrics Library,Validation Plan,1,1,A-FP,23-May-2019,,
Nick,1153,Qualtrics,URS/FRS,1,1,D,24-May-2019,Inaccurate information,
Nick,ePAS 19-12910,Metrics Library,Test Protocol,1,1,A-FP,28-May-2019,,
Nick,ePAS 18-32570,Metrics Library,Design Documentation,1,1,A-FP,28-May-2019,,
Nick,ePAS 18-32569,Metrics Library,Design Documentation,1,1,A-FP,28-May-2019,,
Nick,1153,Qualtrics,Validation Plan,1,1,D,28-May-2019,Inaccurate information,via email
Nick,581.023,TODS,Test Protocol,2,7,A-FP,28-May-2019,,
Nick,581.023,TODS,Test Protocol,1,10,A-FP,28-May-2019,,
Nick,581.023,TODS,Test Protocol,1,11,A-FP,28-May-2019,,
Nick,581.023,TODS,Design Verification,1,41 - Unit Test Results,A-FP,28-May-2019,,
Nick,581.023,TODS,Design Verification,1,43 - Unit Test Results,A-FP,28-May-2019,,
Nick,581.023,TODS,Design Verification,1,44 - Unit Test Results,A-FP,28-May-2019,,
Nick,581.023,TODS,Design Verification,1,46 - Unit Test Results,A-FP,28-May-2019,,
Nick,581.023,TODS,Design Verification,1,45 - Unit Test Results,A-FP,28-May-2019,,
Nick,581.023,TODS,Design Verification,1,47 - Unit Test Results,A-FP,28-May-2019,,
Nick,581.023,TODS,Design Verification,1,54 - Unit Test,A-FP,28-May-2019,,
Nick,581.023,TODS,Design Verification,1,55 - Unit Test,A-FP,28-May-2019,,
Nick,ePAS 11-9869 v2,GS Reports,Project Plan,1,1,A-FP,28-May-2019,,
Nick,581.023,TODS,Design Verification,1,56 - Unit Test,A-FP,28-May-2019,,
Nick,581.023,TODS,Design Verification,1,57 - Unit Test,A-FP,28-May-2019,,
Nick,ePAS 19-19458 ,GS Reports,Move to Production,1,1,A-FP,29-May-2019,,
Nick,581.023,TODS,Design Verification,1,36 - Unit Test Results,A-FP,29-May-2019,,
Nick,581.023,TODS,Design Verification,1,49 - Unit Test Results,A-FP,29-May-2019,,
Nick,581.023,TODS,Design Verification,1,39 - Unit Test Results,A-FP,29-May-2019,,
Nick,581.023,TODS,Test Protocol,1,13,D,29-May-2019,Other,redlines and comments
Nick,1153,Qualtrics,Software Change Request,1,1,A,29-May-2019,,
Nick,581.023,TODS,Test Protocol,1,14,A-FP,29-May-2019,,
Nick,581.023,TODS,Design Verification,1,40 - Unit Test Results,A-FP,29-May-2019,,
Nick,581.023,TODS,Design Verification,1,48 - Unit Test Results,A-FP,29-May-2019,,
Nick,581.023,TODS,Test Protocol,1,15,A-FP,29-May-2019,,
Nick,ePAS 19-15056 ,Metrics Library,Test Protocol,1,1,A-FP,29-May-2019,,
Nick,ePAS 19-15058,Metrics Library,Test Protocol,1,1,A-FP,29-May-2019,,
Nick,ePAS 19-15065,Metrics Library,Test Protocol,1,1,A-FP,29-May-2019,,
Nick,ePAS 19-15866 ,Metrics Library,Test Protocol,1,1,A-FP,29-May-2019,,
Nick,ePAS 19-15870 ,Metrics Library,Test Protocol,1,1,A-FP,29-May-2019,,
Nick,ePAS 19-16760,Metrics Library,Test Protocol,1,1,A-FP,29-May-2019,,
Nick,ePAS 11-9948 v23,GS Reports,Project Plan,1,1,A-FP,29-May-2019,,
Nick,ePAS 19-18403,Metrics Library,Test Protocol,1,1,A-FP,29-May-2019,,
Nick,581.023,TODS,Design Verification,1,53 - Unit Test Results,A-FP,30-May-2019,,
Nick,581.023,TODS,Design Verification,1,54 - Unit Test Results,A-FP,30-May-2019,,
Nick,1151,R,Test Protocol Results,1,1,A-FP,31-May-2019,,
Nick,ePAS 17-13342 v7,GS Reports,Move to Production,1,1,A-FP,31-May-2019,,
Nick,1158,R - Stats Packages,URS,1,1,A-FP,31-May-2019,,
Nick,1151,R - Stats Packages,Release Notes,1,1,A-FP,31-May-2019,,
Nick,581.023,TODS,Test Protocol,1,12,D,31-May-2019,Other,Inbeded file not working
Nick,581.023,TODS,Design Verification,1,38 - Unit Test Results,A-FP,31-May-2019,,
Nick,1151,R,System Certification Summary,1,1,A-FP,31-May-2019,,
Liz,LC-S 01152 . 000,IRDS (Instrument Raw Data Storage),Software Compliance Assessment,1,,D,15-May-2019,Not using template,
Liz,LC-S 01152 . 000,IRDS (Instrument Raw Data Storage),Software Compliance Assessment,1,,A-FP,3-Jun-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,DTTM_06,A-FP,3-Jun-2019,,
Beilah,01094.003,IRIS,FRS,8,IRIS Application/Views,A-FP,3-Jun-2019,,Parent 01095.000
Beilah,00049.036,ALMS,FRS,9,ALMS 1.8,D,4-Jun-2019,Inaccurate information,
Beilah,00049.036,ALMS,FRS,9,ALMS 1.8,A,5-Jun-2019,,
Beilah,00049.036,ALMS,FRS,9,ALMS 1.8,A,5-Jun-2019,,resubmitted
Beilah,01094.004,IRIS,Software Compliance Assessment,1,,A-FP,4-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,Verify Update Chapter Submission Workflow,D,4-Jun-2019,Inaccurate information,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,Verify Update Chapter Submission Workflow,D,6-Jun-2019,Inaccurate information,parent 01094.000; in email
Beilah,01094.003,IRIS,Test Protocol,1,Copy STEDCSDT Chapter Folders Workflow Map (Set of 12),D,4-Jun-2019,Inaccurate information,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,(Approve Only) New Country Specific Technical Documents Workflow,D,4-Jun-2019,Inaccurate information,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,2,IRIS CIF Others fields and Legal Documents Test,D,4-Jun-2019,Inaccurate information,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,2,IRIS CIF Others fields and Legal Documents Test,D,6-Jun-2019,Inaccurate information,parent 01094.000
Beilah,01006.004,Alinity Source Verifier,Design Verification,2,unit test sovan,A-FP,5-Jun-2019,,
Beilah,01138.000,WWLIMS,User Acceptance Protocol results,1,HXV (QC-OFF) Protocol 2,D,5-Jun-2019,Incorrect Approvers,
Beilah,01138.000,WWLIMS,User Acceptance Protocol results,1,HXV (QC-OFF) Protocol 2,A,5-Jun-2019,,
Beilah,01138.000,WWLIMS,User Acceptance Protocol results,1,HPV - Protocol 1,D,5-Jun-2019,Incorrect Approvers,
Beilah,01138.000,WWLIMS,User Acceptance Protocol results,1,HPV - Protocol 1,A,5-Jun-2019,,
Beilah,01138.000,WWLIMS,User Acceptance Protocol results,1,HxV (QC-On & COA) - Protocol 3,A-FP,6-Jun-2019,,
Beilah,01006.004,Alinity Source Verifier,Test Protocol,1,Test Protocol 1.3.1,D,6-Jun-2019,Incorrect Approvers,
Beilah,01006.004,Alinity Source Verifier,Test Protocol,1,Test Protocol 1.3.1,A,7-Jun-2019,,
Beilah,01094.003,IRIS,Test Protocol,2,IRIS CIF Others fields and Legal Documents Test,A,10-Jun-2019,,Parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1, IRIS Verify Update Chapter Submission Workflow,A,10-Jun-2019,,Parent 01094.000
Beilah,00049.036,ALMS,Validation Plan,1,ALMS 1.8,D,10-Jun-2019,Inaccurate information,
Beilah,00049.036,ALMS,Validation Plan,1,ALMS 1.8,D,13-Jun-2019,Inaccurate information,
Beilah,01094.003,IRIS,Test Protocol,1,IRIS Copy STEDCSDT Chapter Folders Workflow Map (Set of 12),D,10-Jun-2019,Inaccurate information,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,IRIS Copy STEDCSDT Chapter Folders Workflow Map (Set of 12),A,13-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,2,IRIS Country Information Form,D,10-Jun-2019,Inaccurate information,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,2,IRIS Country Information Form,A,12-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1, IRIS (Approve Only) New Country Specific Technical Documents Workflow,A,10-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,2,IRIS E-Tech Certificate Type Lookup Form,A-FP,10-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,IRIS (Approve Only) Addendum Workflow,A-FP,10-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,IRIS CIF Conditional Logics Test,D,10-Jun-2019,Inaccurate information,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,IRIS CIF Conditional Logics Test,A,12-Jun-2019,,parent 01094.000
Beilah,01138.000,WWLIMS,Release Notes,1,,A-FP,10-Jun-2019,,
Beilah,01094.003,IRIS,Test Protocol,1,IRIS Empty Folder Workflow,D,11-Jun-2019,Inaccurate information,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,IRIS Empty Folder Workflow,A,12-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,2,IRIS Workflows (Security Testing),A-FP,13-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,2,IRIS LNPN Fix and triggers,D,11-Jun-2019,Other,parent 01094.000; instead of deleting they left the sections crossed off.
Beilah,01094.003,IRIS,Test Protocol,2,IRIS LNPN Fix and triggers,A,12-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,2,IRIS Certificate Category and Chapter Category Forms,D,12-Jun-2019,Inaccurate information,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,2,IRIS Certificate Category and Chapter Category Forms,A,12-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,2,IRIS Lookup Forms (Security Testing),A-FP,12-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,IRIS (Approve Only)Update Country Specific Technical Documents Workflow,A-FP,12-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,IRIS Copy STEDCSDT Chapter Folders Workflow Map (Set of 35),D,12-Jun-2019,Inaccurate information,parent 01094.000
Beilah,01138.000,WWLIMS,Test Protocol,2,TCTCPLC_E_17,A-FP,12-Jun-2019,,
Beilah,01138.000,WWLIMS,Test Protocol,2,TCTCPIT_R_15,A-FP,12-Jun-2019,,
Beilah,01138.000,WWLIMS,Test Protocol,3,"TCTCPCO_E_02,",A-FP,12-Jun-2019,,
