SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Beilah,01138.000,WWLIMS,IIVP results,1,CWW101753P: production,A-FP,14-Jun-2019,,
Beilah,01094.003,IRIS,Test Protocol,1, IRIS WorkflowInit Category,D,17-Jun-2019,Inaccurate information,Parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1, IRIS WorkflowInit Category,A,17-Jun-2019,,Parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,IRIS Copy STEDCSDT Chapter Folders Workflow Map (Set of 15),A-FP,17-Jun-2019,,Parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,2,IRIS Verify ISO Certificate Workflow,D,17-Jun-2019,Inaccurate information,Parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,2,IRIS Verify ISO Certificate Workflow,A,17-Jun-2019,,Parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,IRIS IPMF Chapter Update Category,A-FP,17-Jun-2019,,Parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,IRIS IPMF Translated Chapter Category,A-FP,17-Jun-2019,,Parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,2,RIS Product Registration Status Form,A-FP,17-Jun-2019,,parent 01094.000
Beilah,01138.000,WWLIMS,IIVP results,1,"production AMD: AMDUDPD380500, AMDUDPD380508, AMDUDPD773160",A-FP,17-Jun-2019,,
Beilah,01094.003,IRIS,Test Protocol,1,IRIS Sub-PlatformMultiple Folder Workflow,A-FP,17-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,2,IRIS Verify New Certificates Licenses Letters Workflow,A-FP,17-Jun-2019,,parent 01094.000
Beilah,00049.036,ALMS,Validation Plan,1,Pull Logic,A,17-Jun-2019,,
Beilah,01138.000,WWLIMS,IIVP results,1,suplemental: production ADDULCD896266,A,17-Jun-2019,,
Beilah,01094.003,IRIS,Test Protocol,1,IRIS PRSF Test,A-FP,17-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,2,IRIS Product Category Form,A-FP,17-Jun-2019,,parent 01094.000
Beilah,00049.036,ALMS,IDP,1,Pull Logic,A-FP,17-Jun-2019,,
Beilah,01094.003,IRIS,Software Change Request,3,,D,18-Jun-2019,,
Beilah,01138.000,WWLIMS,IIVP results,1,"AMD Production AMDUDPD380496, AMDUDPD380524",A-FP,18-Jun-2019,,
Beilah,01138.000,WWLIMS,IIVP results,1,AMD Production AMDUDPD380506,A-FP,18-Jun-2019,,
Beilah,01138.000,WWLIMS,IIVP results,1,LC Production ADDULCD773061,A-FP,18-Jun-2019,,
Beilah,01138.000,WWLIMS,IIVP results,1,LC Production 29 machines,D,18-Jun-2019,Incorrect Objective Evidence,
Beilah,01138.000,WWLIMS,IIVP results,1,LC Production 29 machines,A,18-Jun-2019,,
Beilah,01138.000,WWLIMS,IIVP results,1,ADDULCD771285,A-FP,18-Jun-2019,,
Beilah,01094.003,IRIS,Test Protocol,2,IRIS Lookup forms field validation,A-FP,18-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,2,IRIS CIF Regression Test,A-FP,18-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,IRIS CIF Security Test,A-FP,18-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,IRIS Platform Subfolder Category,A-FP,18-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,IRIS IPMF Addendum Category,A-FP,18-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,IRIS Folders (Security Testing),A-FP,18-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,IRIS (Approve Only) Update Chapter Submission Workflow,A-FP,19-Jun-2019,,parent 01094.000
Beilah,01138.000,WWLIMS,IIVP results,1,production 6 machines LC,A-FP,19-Jun-2019,,
Beilah,01006.004,Alinity Source Verifier,CII,1,,A-FP,19-Jun-2019,,
Beilah,01006.004,Alinity Source Verifier,IIVP,1,,D,19-Jun-2019,Other,blank pages
Beilah,01006.004,Alinity Source Verifier,IIVP,1,,A,20-Jun-2019,,
Beilah,01094.003,IRIS,Software Change Request,3,,D,19-Jun-2019,Inaccurate information,
Beilah,01094.003,IRIS,Software Change Request,3,,D,19-Jun-2019,Inaccurate information,
Beilah,01094.003,IRIS,Software Change Request,3,,A,20-Jun-2019,,
Beilah,00049.036,ALMS,Design Verification,1,Unit test,A-FP,20-Jun-2019,,
Beilah,00049.036,ALMS,Test Protocol,1,Retain Supporting Documents for Never Used,A-FP,20-Jun-2019,,
Beilah,01138.000,WWLIMS,IIVP results,1,LC production ADDULCD772215L,A-FP,21-Jun-2019,,
Beilah,00049.036,ALMS,IIVP,1,,D,21-Jun-2019,Incorrect Approvers,
Suresh,00136.004,Print on Demand,FRS,2,,D,3-Jun-2019,Inaccurate information,email
Suresh,00136.004,Print on Demand,FRS,2,,A,3-Jun-2019,,
Suresh,00046.034,PRISM Metrics,IIVP,1,Build Database,A-FP,4-Jun-2019,,
Suresh,00046.034,PRISM Metrics,IIVP,1,DB loader,D,4-Jun-2019,Inaccurate information,email
Suresh,00046.034,PRISM Metrics,Design Documentation,1,ARCH Design ,D,4-Jun-2019,Inaccurate information,email
Suresh,01115.003,DARA Filler DHM and RU,FRS,3,,D,3-Jun-2019,Inaccurate information,email
Suresh,01115.003,DARA Filler DHM and RU,FRS,3,,A,4-Jun-2019,,
Suresh,01142.000,BioXpert,IIVP,2,,D,3-Jun-2019,Inaccurate information,email
Suresh,01142.000,BioXpert,IIVP,2,,D,4-Jun-2019,Inaccurate information,
Suresh,01142.000,BioXpert,IIVP,2,,A,4-Jun-2019,,
Suresh,00136.004,Print on Demand,Traceability,2,,D,4-Jun-2019,Inaccurate information,
Suresh,00136.004,Print on Demand,Traceability,2,,A,5-Jun-2019,,
Suresh,01099.001,Commercial Affiliate eSMF,Test Protocol Results,1,,D,5-Jun-2019,Inaccurate information,email
Suresh,01099.001,Commercial Affiliate eSMF,Test Protocol Results,1,,A,6-Jun-2019,,
Suresh,01099.001,Commercial Affiliate eSMF,System Certification Summary,1,,D,6-Jun-2019,Inaccurate information,email
Suresh,01099.001,Commercial Affiliate eSMF,System Certification Summary,1,,D,7-Jun-2019,Inaccurate information,email
Suresh,01099.001,Commercial Affiliate eSMF,Test Protocol,2,,A,10-Jun-2019,,
Suresh,01115.003,DARA Filler DHM and RU,CII,1,,A-FP,10-Jun-2019,,
Suresh,01115.003,DARA Filler DHM and RU,Test Protocol,1,,D,10-Jun-2019,Inaccurate information,
Suresh,01115.003,DARA Filler DHM and RU,IIVP,1,,A-FP,10-Jun-2019,,
Suresh,01115.003,DARA Filler DHM and RU,Design Verification,1,,D,10-Jun-2019,Inaccurate information,email
Suresh,01115.003,DARA Filler DHM and RU,Design Verification,1,,A,10-Jun-2019,,
Suresh,01115.003,DARA Filler DHM and RU,Test Protocol,1,,A,10-Jun-2019,,
Suresh,01115.003,DARA Filler DHM and RU,Traceability,1,,A-FP,10-Jun-2019,,
Suresh,01033.025,Pulse,Software Change Request,1,,D,10-Jun-2019,Inaccurate information,
Suresh,01115.003,DARA Filler DHM and RU,IIVP results,1,,A-FP,11-Jun-2019,,
Suresh,01115.003,DARA Filler DHM and RU,Test Protocol Results,1,,A-FP,11-Jun-2019,,
Suresh,01115.003,DARA Filler DHM and RU,IDP,1,,A-FP,11-Jun-2019,,
Suresh,01033.025,Pulse,Software Change Request,1,,D,10-Jun-2019,Inaccurate information,email
Suresh,01033.025,Pulse,Software Change Request,1,,D,11-Jun-2019,Inaccurate information,
Suresh,01033.025,Pulse,Software Change Request,1,,D,12-Jun-2019,Inaccurate information,
Suresh,01023.025,Pulse,Software Change Request,1,,A,12-Jun-2019,,
Suresh,01115.003,DARA Filler DHM and RU,System Certification Summary,1,,A-FP,13-Jun-2019,,
Suresh,01099.001,Commercial Affiliate eSMF,System Certification Summary,1,,D,13-Jun-2019,Inaccurate information,
Suresh,01115.003,DARA Filler DHM and RU,IIVP results,1,WQ00517Prod,A-FP,13-Jun-2019,,
Suresh,00136.003,Print on Demand,IIVP results,1,,A-FP,14-Jun-2019,,
Suresh,01033.025,Pulse,Data Migration Plan,1,,D,14-Jun-2019,Inaccurate information,
Suresh,01033.025,Pulse,Data Migration Plan,1,,A,14-Jun-2019,,
Suresh,01099.001,Commercial Affiliate eSMF,System Certification Summary,1,,D,13-Jun-2019,Inaccurate information,
Suresh,01099.001,Commercial Affiliate eSMF,System Certification Summary,1,,A,14-Jun-2019,,
Suresh,01033.025,Pulse,Test Protocol,1,,D,17-Jun-2019,Incorrect Approvers,
Suresh,00800.001,ADD Shop Floor Paper (SFP) Report System,Test Protocol Results,1,,A-FP,17-Jun-2019,,
Suresh,01033.025,Pulse,Test Protocol,1,,A,18-Jun-2019,,
Suresh,00953.000,BioCommand Batch Control Plus,IIVP results,1,LC771060,A-FP,18-Jun-2019,,
Suresh,01033.025,Pulse,IIVP results,1,,A-FP,25-Jun-2019,,
Suresh,01033.025,Pulse,Other,1,Migration result summary,D,25-Jun-2019,Incorrect Approvers,
Suresh,01033.024,Pulse,Software Change Request,1,,D,25-Jun-2019,Inaccurate information,
Suresh,01033.024,Pulse,Software Change Request,1,,D,26-Jun-2019,Incorrect scope,
Suresh,01033.024,Pulse,Software Change Request,1,,A,27-Jun-2019,,
Suresh,01099.001,Commercial Affiliate eSMF,IIVP results,1,,A-FP,26-Jun-2019,,
Suresh,00679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,Test Protocol Results,1,TEST PROTOCOL-01 Version-02,A-FP,27-Jun-2019,,
Suresh,01037.000,Pulse,FRS,6,Dist.  Portal,A-FP,27-Jun-2019,,
Suresh,01032.000,Pulse,URS,41,,D,27-Jun-2019,Inaccurate information,
Suresh,01038.000,Pulse,FRS,19,Customer Portal,A-FP,27-Jun-2019,,
Suresh,01035.000,Pulse,FRS,8,Public website,A-FP,27-Jun-2019,,
Suresh,01032.000,Pulse,FRS,5,County Mapping,A-FP,27-Jun-2019,,
Suresh,00679.009,Clinical Chemistry Excel Spreadsheet for Digital Printing,IDP,1,,A-FP,27-Jun-2019,,
Beilah,00049.036,ALMS,IIVP,1,Pull Logic,A,24-Jun-2019,,
Beilah,00049.036,ALMS,Test Protocol,1,Source File Verification for non-SOP and SOP Label Types,A-FP,24-Jun-2019,,
Beilah,00049.036,ALMS,Test Protocol,1,Control Number Field Verification,A-FP,25-Jun-2019,,
Beilah,00049.036,ALMS,Test Protocol,1,Control Number Field Verification,A,26-Jun-2019,,resubmitted
Beilah,01094.003,IRIS,Validation Plan,2,,A,25-Jun-2019,,
Beilah,01006.004,Alinity Source Verifier,IIVP results,1,Wa01924p,A-FP,25-Jun-2019,,
Beilah,00049.036,ALMS,CII,1,,A-FP,25-Jun-2019,,
Beilah,01006.004,Alinity Source Verifier,Test Protocol Results,1,,A-FP,25-Jun-2019,,
Beilah,01094.003,IRIS,Maintenance Plan,4,,D,25-Jun-2019,,parent 01094.000 in email
Beilah,01094.003,IRIS,Maintenance Plan,4,,D,26-Jun-2019,,parent 01094.000 in email
Beilah,01094.003,IRIS,Test Protocol,1,IRIS PRSF Security Test,A-FP,27-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,COGNOS PRSF and PCF Reports,D,27-Jun-2019,Inaccurate information,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,COGNOS PRSF and PCF Reports,A,28-Jun-2019,,
Beilah,01094.003,IRIS,Test Protocol,1,Cognos Framework,D,27-Jun-2019,Inaccurate information,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,Cognos Framework,A,28-Jun-2019,,
Beilah,01138.000,WWLIMS,IIVP results,1,"LC Workstation ADDULCL58LLZM, ADDULCL772285",A-FP,27-Jun-2019,,
Beilah,00049.036,ALMS,IIVP results,1,QA,D,27-Jun-2019,Incorrect Objective Evidence,
Beilah,00049.036,ALMS,IIVP results,1,QA,A,28-Jun-2019,,
Beilah,01094.003,IRIS,Test Protocol,1,COGNOS Country Contact Report,D,28-Jun-2019,Inaccurate information,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,COGNOS Country Contact Report,A,28-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,COGNOS Country Registration Information Report,D,28-Jun-2019,Inaccurate information,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,COGNOS Country Registration Information Report,A,28-Jun-2019,,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,Country Requirement Report,D,28-Jun-2019,Inaccurate information,parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,Country Requirement Report,A,28-Jun-2019,,parent 01094.000
Nick,ePAS 16-26283 v25,GS Reports,Project Plan,1,1,A-FP,4-Jun-2019,,
Nick,ePAS 16-26283 v25,Metrics Library,Test Protocol Results,1,1,A-FP,4-Jun-2019,,
Nick,ePAS 19-18969 ,Metrics Library,Test Protocol Results,1,1,A-FP,4-Jun-2019,,
Nick,ePAS 19-19319,Metrics Library,Test Protocol,1,1,A-FP,4-Jun-2019,,
Nick,581.023,TODS,Test Protocol,1,13,A,4-Jun-2019,,
Nick,ePAS 17-4072 v24,GS Reports,Move to Production,1,1,A-FP,4-Jun-2019,,
Nick,928.011,Apollo/PHM,Software Change Request,2,1,A-FP,4-Jun-2019,,
Nick,ePAS 19-20053,Metrics Library,Test Protocol Results,1,1,A-FP,5-Jun-2019,,
Nick,1003,CHaRM,Design Verification,2,1 - Unit Test,A-FP,5-Jun-2019,,
Nick,928.011,Apollo/PHM,URS,7,1,D,5-Jun-2019,Multible Errors,
Nick,1158,R - Stats Packages,URS,1,1,A,5-Jun-2019,,
Nick,ePAS 19-20275,Metrics Library,Test Protocol Results,1,1,A-FP,5-Jun-2019,,
Nick,ePAS 19-19319,Metrics Library,Test Protocol,1,1,A-FP,6-Jun-2019,,
Nick,ePAS 19-19754 ,Metrics Library,Test Protocol,1,1,A-FP,6-Jun-2019,,
Nick,ePAS 19-20276,Metrics Library,Test Protocol,1,1,A-FP,6-Jun-2019,,
Nick,ePAS 19-18499 ,Metrics Library,Test Protocol,1,1,A-FP,6-Jun-2019,,
Nick,581.023,TODS,Test Protocol,1,12,A,6-Jun-2019,,
Nick,581.023,TODS,Design Verification,1,37 - Unit Test Results,A-FP,6-Jun-2019,,
Nick,581.023,TODS,Design Verification,1,50 - Unit Test Results,A-FP,6-Jun-2019,,
Nick,581.023,TODS,Design Verification,2,42 - Unit Test Results,A-FP,6-Jun-2019,,
Nick,581.023,TODS,Design Verification,1,51 - Unit Test Results,A-FP,6-Jun-2019,,
Nick,581.023,TODS,Design Verification,1,57 - Unit Test Results,A-FP,6-Jun-2019,,
Nick,ePAS 19-19322,Metrics Library,Test Protocol Results,1,1,A-FP,6-Jun-2019,,
Nick,ePAS 19-19327 ,Metrics Library,Test Protocol Results,1,1,A-FP,7-Jun-2019,,
Nick,ePAS 19-20454,Metrics Library,Test Protocol Results,1,1,A-FP,7-Jun-2019,,
Nick,ePAS 19-20480,Metrics Library,Test Protocol,1,1,A-FP,7-Jun-2019,,
Nick,ePAS 19-20592,Metrics Library,Test Protocol Results,1,1,A-FP,10-Jun-2019,,
Nick,581.023,TODS,Design Verification,1,56 - Unit Test Results,A-FP,11-Jun-2019,,
Nick,581.023,TODS,Design Verification,1,55 - Unit Test Results,A-FP,11-Jun-2019,,
Nick,581.023,TODS,Design Verification,1,52 - Unit Test Results,A-FP,11-Jun-2019,,
Nick,581.023,TODS,Design Verification,2,35 - Unt Test,A-FP,11-Jun-2019,,
Nick,ePAS 19-20594,Metrics Library,Test Protocol Results,1,1,A-FP,11-Jun-2019,,
Nick,1158,R - Stats Packages,URS,1,1,A,12-Jun-2019,,
Nick,ePAS 19-21074,Metrics Library,System Certification Summary,1,1,A-FP,13-Jun-2019,,
Nick,ePAS 19-9602,Metrics Library,Design Documentation,1,1,A-FP,13-Jun-2019,,
Nick,ePAS 19-16818,Power BI,Test Protocol Results,1,1,A-FP,13-Jun-2019,,
Nick,581.023,TODS,Test Protocol,3,7,D,13-Jun-2019,Other,Version number in header
Nick,1003,CHaRM,Software Compliance Assessment,3,1,A-FP,13-Jun-2019,,
Nick,ePAS 19-16837,Power BI,Test Protocol Results,1,1,A-FP,13-Jun-2019,,
Nick,581.023,TODS,Test Protocol,3,7,A,13-Jun-2019,,
Nick,1003,CHaRM,Software Change Request,3,1,D,3-Jun-2019,Other,via email
Nick,1003,CHaRM,Software Change Request,3,1,A,14-Jun-2019,,
Nick,1003,CHaRM,Project Plan,2,1,D,4-Jun-2019,Inaccurate information,via email
Nick,1003,CHaRM,Project Plan,2,1,A,14-Jun-2019,,
Nick,1153,Qualtrics,Project Plan,1,1,D,17-Jun-2019,Other,Cannot open docuemnts
Nick,1153,Qualtrics,Project Plan,1,1,A,17-Jun-2019,,
Nick,581.023,TODS,Design Verification,2,35 - Unit Test Results,A-FP,17-Jun-2019,,
Nick,1003,CHaRM,Design Verification,2,1 - Unit Test - Results,A-FP,17-Jun-2019,,
Nick,1158,R - Stats Packages,Design Verification,1,1,A-FP,18-Jun-2019,,
Liz,1159,One Off,Software Compliance Assessment,1,1,D,14-Jun-2019,Inaccurate information,
Liz,1160,One Off,Software Compliance Assessment,1,1,D,14-Jun-2019,Inaccurate information,
Nick,1159,One Off,Software Compliance Assessment,1,1,A,18-Jun-2019,,
Nick,1160,One Off,Software Compliance Assessment,1,1,A,18-Jun-2019,,
Nick,1153,Qualtrics,URS/FRS,1,1,D,18-Jun-2019,Inaccurate information,
Nick,1153,Qualtrics,ERES,1,1,A-FP,18-Jun-2019,,
Nick,928.011,Apollo/PHM,URS,7,1,D,19-Jun-2019,Inaccurate information,
Nick,1158,R - Stats Packages,Test Protocol,1,1,A-FP,20-Jun-2019,,
Nick,ePAS 19-21224,Power BI,Project Plan,1,1,A-FP,20-Jun-2019,,
Nick,500.057,CMSNext,Software Change Request,2,1,D,21-Jun-2019,Inaccurate information,
Nick,1153,Qualtrics,IDP,1,1,A,21-Jun-2019,,
Nick,581.023,TODS,Test Protocol,1,16,A-FP,21-Jun-2019,,
Nick,581.023,TODS,Test Protocol,1,18,A-FP,21-Jun-2019,,
Nick,581.023,TODS,Test Protocol,1,17,A-FP,21-Jun-2019,,
Nick,581.023,TODS,Test Protocol,1,20,A-FP,21-Jun-2019,,
Nick,581.023,TODS,Test Protocol,1,19,A-FP,21-Jun-2019,,
Nick,581.023,TODS,Test Protocol,1,24,A-FP,21-Jun-2019,,
Nick,581.023,TODS,Test Protocol,1,23,A-FP,21-Jun-2019,,
Nick,581.023,TODS,Test Protocol,1,22,A-FP,21-Jun-2019,,
Nick,581.023,TODS,Test Protocol,1,21,A-FP,21-Jun-2019,,
Nick,581.023,TODS,Test Protocol,1,25,A-FP,24-Jun-2019,,
Nick,581.023,TODS,Test Protocol,1,26,A-FP,24-Jun-2019,,
Nick,581.023,TODS,Test Protocol,1,27,A-FP,24-Jun-2019,,
Nick,581.023,TODS,Test Protocol,1,59,D,25-Jun-2019,Inaccurate information,
Nick,581.023,TODS,Test Protocol,1,58,D,25-Jun-2019,Inaccurate information,
Nick,ePAS 19-22517,Metrics Library,Validation Plan,1,1,A-FP,25-Jun-2019,,
Nick,eAPS 19-22764 ,Metrics Library,Test Protocol,1,1,A-FP,25-Jun-2019,,
Nick,eAPS 19-22771,Metrics Library,Test Protocol,1,1,A-FP,25-Jun-2019,,
Nick,1153,Qualtrics,URS/FRS,1,1,A,25-Jun-2019,,
Nick,ePAS 11-39647 v6.,GS Reports,Project Plan,1,1,A-FP,25-Jun-2019,,
Nick,500.057,CMSNext,Software Change Request,2,1,D,25-Jun-2019,Inaccurate information,
Nick,1153,Qualtrics,Test Protocol,1,1,D,25-Jun-2019,Other,extranous information
Nick,1158,R - Stats Packages,Test Protocol,1,1,A-FP,25-Jun-2019,,
Nick,ePAS 18-26674 v4.0,GS Reports,Move to Production,1,1,A-FP,26-Jun-2019,,
Nick,1153,Qualtrics,Test Protocol,1,1,A-FP,26-Jun-2019,,
Nick,ePAS 11-12954 v14,GS Reports,Project Plan,1,1,A-FP,26-Jun-2019,,
Nick,1153,Qualtrics,IIVP,1,1,D,26-Jun-2019,Inaccurate information,via email
Nick,ePAS 17-4770 v6,GS Reports,Move to Production,1,1,A-FP,27-Jun-2019,,
Nick,1153,Qualtrics,IIVP,1,1,A,27-Jun-2019,,
Nick,1153,Qualtrics,Test Protocol,1,2,D,27-Jun-2019,Other,In Protocol-09 item
Nick,ePAS 19-21940 ,Metrics Library,Test Protocol,1,1,A-FP,27-Jun-2019,,
Nick,ePAS 19-21935 ,Metrics Library,Test Protocol,1,1,A-FP,27-Jun-2019,,
Nick,ePAS 19-21928 ,Metrics Library,Test Protocol,1,1,A-FP,27-Jun-2019,,
Nick,ePAS 19-21932 ,Metrics Library,Test Protocol,1,1,A-FP,27-Jun-2019,,
Nick,500.057,CMSNext,Software Change Request,2,1,D,25-Jun-2019,Inaccurate information,
Nick,581.023,TODS,Test Protocol,1,58,A,27-Jun-2019,,
Nick,581.023,TODS,Test Protocol,1,59,A,27-Jun-2019,,
Nick,1153,Qualtrics,IIVP Results,2,1,D,27-Jun-2019,Incorrect Objective Evidence,via email
Nick,581.023,TODS,Test Protocol,1,60,A-FP,27-Jun-2019,,
Nick,1153,Qualtrics,IIVP,2,1,A,27-Jun-2019,,
Nick,1153,Qualtrics,IIVP Results,2,1,A,28-Jun-2019,,
Nick,1160,One Off,Software Compliance Assessment,1,1,A-FP,28-Jun-2019,,
Nick,1153,Qualtrics,Test Protocol,1,2,A,28-Jun-2019,,
Nick,1153,Qualtrics,Test Protocol,1,4,A-FP,28-Jun-2019,,
Nick,ePAS 19-22764 ,Metrics Library,Test Protocol,1,1,A,28-Jun-2019,,
Nick,581.023,TODS,IIVP,1,1,A-FP,28-Jun-2019,,
Beilah,01094.003,IRIS,Maintenance Plan,4,,A,1-Jul-2019,,
Beilah,01138.000,WWLIMS,IIVP results,1,WorkStation v9.5 - LC_Production: ADDULCD728106: ADDULCD772217,A-FP,2-Jul-2019,,
Beilah,01094.003,IRIS,Design Verification,2,DB,D,2-Jul-2019,Not using template,parent 01094.000
Beilah,01094.003,IRIS,Design Verification,2,DB,A,3-Jul-2019,,
Beilah,00049.036,ALMS,Test Protocol Results,1,Retain Supporting Documents for Never Used,A-FP,3-Jul-2019,,
Beilah,00049.036,ALMS,Test Protocol Results,1,Control Number Field Verification,A-FP,8-Jul-2019,,
Beilah,00049.036,ALMS,Test Protocol Results,1,Source File Verification for non-SOP and SOP Label Types,A-FP,8-Jul-2019,,
Beilah,00049.036,ALMS,Traceability,6,URS/FRS/Test protocol,D,8-Jul-2019,Other,removing highlights
Beilah,00049.036,ALMS,Traceability,6,URS/FRS/Test protocol,D,9-Jul-2019,Other,bring back over 100 requirements that were deleted or hidden.
Beilah,00049.036,ALMS,Traceability,6,URS/FRS/Test protocol,A,9-Jul-2019,,
Beilah,01094.003,IRIS,Design Verification,1,Standalone utilities,D,9-Jul-2019,Other,placed in wrong folder.
Beilah,01094.003,IRIS,Design Verification,1,Standalone utilities,A,9-Jul-2019,,
Beilah,01006.004,Alinity Source Verifier,Release Notes,1,,A-FP,10-Jul-2019,,
Beilah,01006.004,Alinity Source Verifier,Test Protocol,3,Test Protocol 1.3.1,A-FP,10-Jul-2019,,Fixed protocol error
Beilah,01162.000,WWLIMS,Software Compliance Assessment,1,,A-FP,10-Jul-2019,,
Beilah,01094.003,IRIS,Test Protocol,1,Utility- Add New Country Folder,A-FP,11-Jul-2019,,Parent 01094.000
Beilah,01162.000,WWLIMS,Software Compliance Assessment,1,,A,11-Jul-2019,,resubmitted
Beilah,01096.002,IRIS,Design Verification,1,CS,A-FP,15-Jul-2019,,parent 01096.000
Beilah,00049.036,ALMS,User Acceptance Protocol results,1,,A-FP,15-Jul-2019,,
Beilah,01094.003,IRIS,Test Protocol,1,IRIS Workflow Notificationsl,D,16-Jul-2019,Inaccurate information,Parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,IRIS Workflow Notificationsl,A,16-Jul-2019,,
Beilah,01094.003,IRIS,Test Protocol,1,IRIS-Utility- Add Product Registration Status Form,A-FP,16-Jul-2019,,Parent 01094.000
Beilah,01094.003,IRIS,Test Protocol,1,IRIS Product Registration Status Form Data Upload,A-FP,16-Jul-2019,,Parent 01094.000
Beilah,00049.036,ALMS,System Certification Summary,1,,D,16-Jul-2019,,
Beilah,00049.036,ALMS,Test Protocol,2,ALMS V1.8_Control Number Field Verification,A-FP,16-Jul-2019,,
Beilah,00049.036,ALMS,Test Protocol,2,Source File Verification for non-SOP and SOP Label Types,A-FP,16-Jul-2019,,
Beilah,01006.004,Alinity Source Verifier,IIVP results,1,prod,D,22-Jul-2019,Not compliant with procedure,
Beilah,01006.004,Alinity Source Verifier,IIVP results,1,prod,A,22-Jul-2019,,
Beilah,01101.003,QIMS,Software Compliance Assessment,1,,A-FP,22-Jul-2019,,Link to 01101.001
Beilah,01101.003,QIMS,Software Change Request,1,,D,22-Jul-2019,Inaccurate information,
Beilah,01094.003,IRIS,IIVP,1,prod,A-FP,22-Jul-2019,,
Beilah,01006.004,Alinity Source Verifier,System Certification Summary,1,,D,22-Jul-2019,Inaccurate information,
Beilah,01006.004,Alinity Source Verifier,System Certification Summary,1,,A,22-Jul-2019,,
Beilah,01094.003,IRIS,IIVP results,2,QA,A-FP,22-Jul-2019,,
Beilah,01094.003,IRIS,IIVP results,2,QA,D,22-Jul-2019,Incorrect Objective Evidence,resubmitted
