SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,Run ID - 5,A,27-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,Run ID - 7,A,27-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,Run ID- 8,A,27-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,Run ID -9,A,27-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,System Certification Summary,1,425,D,30-Apr-2020,Inaccurate information,email
Arun,AQC_VERA_Dallas_ADMS,ADMS Global Module,Software Compliance Assessment,1,15,D,27-Apr-2020,Inaccurate information,
Arun,AQC_VERA_Dallas_ADMS,ADMS Global Module,Software Compliance Assessment,1,15,A,28-Apr-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Global Module,Software Change Request,1,468 - SCR 1,D,24-Apr-2020,Multiple Errors,email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Software Change Request,1,SCR-1,A,4-May-2020,N/A,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,URS,1,URS-1,A,5-May-2020,N/A,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,FRS,1,FRS-1,A,13-May-2020,N/A,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC01,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC02,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC03,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC04,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC05,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC06,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC07,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC08,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC09,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC10,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC11,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC12,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC13,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC14,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC15,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC16,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC17,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC18,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC19,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC20,D,4-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC21,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC22,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC23,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC24,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC25,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC26,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC27,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC28,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC29,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC30,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC31,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC32,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC33,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC34,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC35,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC36,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC37,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC38,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC39,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC40,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC41,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC42,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC43,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC44,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC45,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC46,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC47,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC48,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC49,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC50,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC51,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC52,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC53,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC54,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.3-TC55,D,5-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC01,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC02,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC03,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC04,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC05,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC06,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC07,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC08,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC09,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC10,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC11,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC12,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC13,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC14,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC15,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC16,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC17,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC18,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC19,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC20,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC21,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC22,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC23,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC24,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC25,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC26,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC27,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC28,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.5-TC29,D,6-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.13-TC01,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.13-TC02,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.13-TC03,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.13-TC04,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.13-TC05,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.13-TC06,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.13-TC07,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.13-TC08,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.13-TC09,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.13-TC10,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.13-TC11,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.13-TC12,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.13-TC13,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.13-TC14,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.13-TC15,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.13-TC16,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.13-TC17,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.14-TC01,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.14-TC02,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.15-TC01,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.15-TC02,D,12-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_SBM,SBM System Level Event Tracking,URS,1,URS-1,D,1-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_SBM,SBM System Level Event Tracking,FRS,1,FRS-1,D,21-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_SBM,SBM System Level Event Tracking,FRS,1,FRS-1,D,28-May-2020,Multiple Errors,Email
Carole,VERA_DALLAS_SBM,SBM Design Plan,Software Compliance Assessment,1,SCA-1,A-FP,27-May-2020,N/A,
Carole,"				DA-S 00774 . 010",HP ALM (Quality Center) Version 12,System Certification Summary,1,VVSR-1,D,6-May-2020,Multiple Errors,Email
Carole,"				DA-S 00774 . 010",HP ALM (Quality Center) Version 12,System Certification Summary,1,VVSR-1,D,13-May-2020,Multiple Errors,Email
Carole,"				DA-S 00774 . 010",HP ALM (Quality Center) Version 12,System Certification Summary,1,VVSR-1,D,14-May-2020,Inaccurate information,Email
Carole,"				DA-S 00774 . 010",HP ALM (Quality Center) Version 12,System Certification Summary,1,VVSR-1,A,18-May-2020,N/A,
Carole,"DA-S 00710.023			",Serena Business Manager (SBM) - Base (Core) Application Upgrade,IIVP results,1,Install-03 Results,D,1-May-2020,Inaccurate information,Email
Carole,"DA-S 00710.023			",Serena Business Manager (SBM) - Base (Core) Application Upgrade,IIVP results,1,Install-03 Results,A,1-May-2020,N/A,
Carole,"DA-S 00710.023			",Serena Business Manager (SBM) - Base (Core) Application Upgrade,IIVP results,1,Install-03 Results,A-FP,22-May-2020,N/A,
Arun,AQC_VERA_Dallas_Camstar,Camstar,System Certification Summary,1,425- SCR 11 Certification Summary ,D,1-May-2020,Multiple Errors,email
Arun,AQC_VERA_Dallas_Camstar,Camstar,System Certification Summary,1,425- SCR 11 Certification Summary ,A,1-May-2020,,NPV
Arun,AQC_VERA_Dallas_Camstar,Camstar,Software Change Request,1,428-SCR 12 Software Change Request ,D,1-May-2020,Multiple Errors,email
Arun,AQC_VERA_Dallas_Camstar,Camstar,Software Change Request,1,428-SCR 12 Software Change Request ,A,1-May-2020,Multiple Errors,email
Arun,AQC_VERA_Dallas_Camstar,Camstar,URS,1,435,A,4-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,FRS,1,"433, 436, 437, 438, 439, 440, 434, 432 and 421",A,4-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,System Certification Summary,1,429 - SCR 12 Certification Summary ,A,4-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,IIVP,1,7- SCR 12 IQ Tests ,A,4-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,CII,1,441 - Configuration Item Inventory,A,5-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,21,A,5-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,22,A,5-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,23,A,5-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,25,A,5-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,24,A,5-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,26,A,5-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,27,A,5-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,28,A,5-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,29,A,5-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,30,A,5-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,50,A,5-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,49,A,5-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,43,A,5-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,48,A,5-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,47,A,5-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,39,A,5-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,40,A,6-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,41,A,6-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,42,A,6-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,32,A,6-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,33,A,6-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,31,A,6-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,51,A,6-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,52,A,6-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,53,A,6-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,54,A,6-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,60,A,7-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,61,A,7-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,62,A,7-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,63,A,7-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,64,A,7-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,65,A,7-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,32,A,7-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,33,A,7-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,22,A,7-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,21,A,7-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,20,A,7-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,24,A,7-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,23,A,7-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,25,A,7-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,27,A,7-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,26,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,29,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,28,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,18,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,31,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,32,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,33,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,34,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,36,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,39,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,44,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,45,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,35,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,22,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,24,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,ISSD,1,402,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,41,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,43,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,42,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,37,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,38,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,40,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,51,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,46,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,52,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,48,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,50,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,49,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,47,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Traceability,2,406,A,8-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,ISSD,2,402,A,11-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Software Change Request,1,448,A,28-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,FRS,1,446 and 485,A,28-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,CII,1,486,A,28-May-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,67,D,29-May-2020,Inaccurate information,email
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,68,D,29-May-2020,Inaccurate information,email
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,72,D,29-May-2020,Inaccurate information,email
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,84,D,29-May-2020,Inaccurate information,email
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,85,D,29-May-2020,Inaccurate information,email
